,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,monthly_profitability,y_pred
5435,a81615a0-4118-11ea-8359-000d3a38a36f,Android App,Android App,2019-10-06,2021-02-13,2021-02-13,2020-07-11,1.0,3.0,349.97,142.47,"[AKTIFCOCUK, COCUK]",29.78,22.66525219065137
5436,fcd922f6-5b46-11ea-83fc-000d3a38a36f,Ios App,Offline,2020-01-02,2021-01-14,2020-05-20,2021-01-14,1.0,3.0,340.71,138.55,[AKTIFCOCUK],38.04,49.563366798633226
5437,19ac836a-245f-11ea-a30f-000d3a38a36f,Android App,Android App,2019-03-11,2021-03-13,2021-03-13,2019-07-23,1.0,2.0,203.96,116.31,[],13.11,17.59623501678115
5438,c05ef9c0-a793-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2015-03-24,2021-03-10,2021-03-10,2019-12-27,5.0,1.0,149.99,740.91,"[ERKEK, AKTIFSPOR]",12.27,35.61016070499599
5439,c9763f46-a85b-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2015-04-22,2021-05-09,2021-05-09,2019-04-01,4.0,1.0,29.99,727.53,[],10.29,3.865905615515408
5440,d3af9cbe-5459-11ea-b1db-000d3a38a36f,Android App,Android App,2019-12-07,2021-03-17,2021-03-17,2020-01-11,2.0,4.0,639.96,209.98,[ERKEK],54.72,51.90369028380063
5441,b7ea09a6-b1bb-11e9-89fa-000d3a38a36f,Mobile,Mobile,2019-07-18,2020-11-29,2020-11-29,2019-07-18,2.0,1.0,144.98,164.98,[KADIN],18.6,7.221710968910149
5442,580fb6b2-aaa8-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-07-09,2021-03-29,2021-03-29,2019-07-09,1.0,1.0,69.99,79.9,[],7.15,3.4534214351349393
5443,0db76982-1a12-11ea-941b-000d3a38a36f,Ios App,Ios App,2019-08-31,2021-05-23,2021-05-23,2019-08-31,4.0,1.0,89.99,818.17,"[ERKEK, KADIN]",43.18,28.489631826594582
5444,7930cdf2-b077-11e9-9757-000d3a38a36f,Mobile,Offline,2019-04-14,2020-11-19,2019-04-20,2020-11-19,2.0,1.0,110.49,282.23,[ERKEK],20.14,3.596000013592314
5445,019280fa-a87b-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-02-23,2020-07-27,2018-02-23,2020-07-27,2.0,1.0,100.49,110.0,[ERKEK],7.14,8.296648031241073
5446,8496448e-431f-11ea-8b43-000d3a38a36f,Mobile,Mobile,2019-08-02,2020-11-28,2020-11-28,2019-08-02,1.0,1.0,189.9,231.99,[AKTIFSPOR],26.15,27.46727803532495
5447,6e981a32-726c-11ea-adca-000d3a38a36f,Android App,Offline,2020-03-30,2021-04-16,2021-03-05,2021-04-16,7.0,4.0,484.95,1393.48,"[ERKEK, AKTIFSPOR]",147.52,149.83198696707305
5448,78715ee2-aed1-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-10-26,2020-07-03,2019-11-14,2020-07-03,3.0,2.0,125.97,617.89,[KADIN],36.23,11.123412535951125
5449,c5d3c79a-d6b0-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-30,2021-05-06,2021-05-06,2019-08-30,1.0,1.0,59.98,168.89,[],11.16,15.888025310120803
5450,63e38f7e-f763-11e9-841e-000d3a38a36f,Mobile,Mobile,2020-03-02,2021-03-10,2021-03-10,2020-03-02,1.0,1.0,140.4,175.2,[],25.38,13.037913393186315
5451,a97951be-b121-11e9-9757-000d3a38a36f,Android App,Android App,2019-02-17,2021-02-17,2021-02-17,2019-11-09,1.0,3.0,269.97,69.99,[AKTIFSPOR],13.95,44.935790068827984
5452,5a0b9e4e-984c-11ea-9d91-000d3a38a36f,Desktop,Offline,2020-05-16,2021-02-02,2020-05-16,2021-02-02,1.0,1.0,249.98,229.92,"[ERKEK, KADIN]",54.95,28.692327623075094
5453,556e4b08-adc3-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-01-25,2020-07-29,2020-03-25,2020-07-29,3.0,1.0,319.99,279.96,[AKTIFSPOR],19.65,35.284465638512074
5454,e7d91f50-671c-11ea-9d38-000d3a38a36f,Mobile,Mobile,2020-02-12,2021-05-11,2021-05-11,2020-07-26,4.0,1.0,169.99,1021.43,[AKTIFSPOR],78.73,61.6071228687412
5455,f5542c64-3de7-11ea-9e19-000d3a38a36f,Android App,Android App,2019-11-18,2020-12-16,2020-12-16,2020-01-22,2.0,3.0,830.71,401.9,"[AKTIFCOCUK, COCUK]",93.85,43.35673453301669
5456,6fe261e6-2f3b-11ea-8467-000d3a38a36f,Android App,Android App,2019-10-07,2021-03-22,2021-03-22,2020-01-22,1.0,2.0,160.48,151.48,"[AKTIFCOCUK, AKTIFSPOR]",17.59,46.834265142065604
5457,78566b7e-174e-11ea-9213-000d3a38a36f,Android App,Android App,2019-06-20,2021-05-15,2021-05-15,2019-10-18,7.0,1.0,59.99,2292.05,[KADIN],101.53,41.89823249857345
5458,cf1d576a-afc5-11e9-9757-000d3a38a36f,Android App,Android App,2019-03-05,2021-01-14,2021-01-14,2020-01-03,8.0,2.0,259.98,1361.31,"[ERKEK, KADIN]",71.42,46.7417114454706
5459,85a22c42-9493-11ea-85df-000d3a38a36f,Android App,Offline,2020-05-08,2020-12-10,2020-05-08,2020-12-10,1.0,1.0,120.73,207.92,"[AKTIFCOCUK, COCUK]",45.65,30.44724149867361
5460,0570a22a-62b5-11ea-9861-000d3a38a36f,Android App,Offline,2016-02-08,2021-03-02,2020-10-07,2021-03-02,9.0,2.0,149.97,1705.1,"[ERKEK, KADIN, AKTIFSPOR]",30.1,29.118186943106448
5461,74b99c7a-5bf0-11ea-99d9-000d3a38a36f,Android App,Android App,2020-01-30,2020-06-03,2020-06-03,2020-01-30,1.0,1.0,69.99,199.99,[AKTIFSPOR],64.8,96.69172844654004
5462,7658c292-dde0-11e9-a848-000d3a38a36f,Mobile,Offline,2019-09-22,2020-07-05,2019-09-22,2020-07-05,1.0,1.0,158.45,524.89,"[COCUK, KADIN]",71.43,-1.1930794144328507
5463,47d94014-2443-11ea-a30f-000d3a38a36f,Android App,Offline,2019-04-26,2020-08-22,2020-05-26,2020-08-22,2.0,4.0,241.44,397.03,"[ERKEK, COCUK]",39.57,33.350513542139474
5464,5964c846-53b2-11ea-abe0-000d3a38a36f,Mobile,Mobile,2019-12-08,2020-07-17,2020-07-17,2019-12-08,1.0,1.0,389.98,79.99,[KADIN],63.51,20.789777087539623
5465,f9561e98-6741-11ea-9d38-000d3a38a36f,Android App,Offline,2019-08-29,2021-05-19,2020-04-05,2021-05-19,1.0,5.0,1481.4,191.99,"[KADIN, AKTIFSPOR]",79.81,58.45244577109047
5466,5ce09cd6-545a-11ea-b1db-000d3a38a36f,Ios App,Ios App,2019-12-13,2020-12-15,2020-12-15,2019-12-13,3.0,1.0,89.99,547.79,[ERKEK],51.99,46.56285482961205
5467,2a2c7980-a9ed-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-11-29,2021-02-18,2018-11-29,2021-02-18,1.0,1.0,170.86,79.99,[KADIN],9.27,9.41512890403677
5468,0b89590e-9db7-11e9-9897-000d3a38a36f,Ios App,Ios App,2015-01-19,2020-11-27,2020-11-27,2020-01-09,9.0,1.0,119.98,1205.92,"[COCUK, AKTIFSPOR]",18.6,27.0613316012144
5469,d85efb26-b128-11e9-9757-000d3a38a36f,Mobile,Offline,2019-05-21,2021-03-12,2019-05-21,2021-03-12,1.0,2.0,141.37,62.99,[],9.28,8.266530102075954
5470,3cccd976-a8e5-11e9-a2fc-000d3a38a36f,Desktop,Offline,2016-06-18,2021-02-23,2016-06-18,2021-02-23,1.0,2.0,268.86,69.99,"[KADIN, AKTIFSPOR]",5.94,32.747238975335094
5471,6c50ceea-531d-11ea-acd3-000d3a38a36f,Mobile,Mobile,2019-12-11,2021-05-07,2021-05-07,2019-12-25,2.0,2.0,488.19,132.28,[],36.28,23.938192360256554
5472,6cd0f332-5b41-11ea-ac85-000d3a38a36f,Android App,Android App,2020-02-17,2020-06-03,2020-06-03,2020-02-17,1.0,1.0,98.48,252.19,"[AKTIFCOCUK, AKTIFSPOR]",98.32,110.51395137975909
5473,d90c798e-aae5-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-01-12,2021-03-06,2021-03-06,2019-07-27,5.0,1.0,119.98,719.54,"[AKTIFCOCUK, ERKEK]",32.12,24.58247282550538
5474,5018446e-9de7-11ea-80cd-000d3a38a36f,Ios App,Android App,2020-05-23,2021-03-19,2021-03-19,2020-10-27,3.0,1.0,160.49,367.97,"[ERKEK, AKTIFSPOR]",52.85,84.70593207597206
5475,bef451b4-0d47-11eb-8ffc-000d3a38a36f,Android App,Mobile,2020-10-10,2021-04-29,2021-04-29,2020-10-10,2.0,1.0,79.99,459.46,"[ERKEK, COCUK]",80.51,58.602124824456666
5476,edd4d1b0-a7fa-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-09-15,2020-09-13,2020-09-13,2019-09-15,3.0,1.0,29.99,612.45,"[AKTIFCOCUK, ERKEK]",52.95,43.98084203265269
5477,42b92336-52f8-11ea-9ade-000d3a38a36f,Android App,Android App,2020-01-29,2021-01-26,2021-01-26,2020-01-29,1.0,1.0,29.99,279.98,"[KADIN, AKTIFSPOR]",25.62,41.44241645151422
5478,126a9328-aeff-11ea-b736-000d3a38a36f,Android App,Offline,2020-06-15,2020-07-18,2020-07-14,2020-07-18,7.0,2.0,192.97,1256.86,"[ERKEK, KADIN, AKTIFSPOR]",1318.03,1477.3724034731904
5479,6ec5737a-a2eb-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-21,2021-02-13,2021-02-13,2020-08-11,3.0,5.0,636.42,358.43,"[COCUK, KADIN, AKTIFSPOR]",42.94,40.30860281904046
5480,9ba3f154-5b0b-11ea-b815-000d3a38a36f,Android App,Android App,2020-02-16,2021-05-22,2021-05-22,2020-02-16,1.0,1.0,50.49,189.78,[KADIN],15.64,15.756071646388895
5481,380ddc7c-9d92-11e9-9897-000d3a38a36f,Android App,Android App,2013-11-08,2021-02-26,2021-02-26,2020-06-27,4.0,1.0,99.97,124.98,"[ERKEK, KADIN]",2.53,4.7099075923210325
5482,3cb0fb60-22d5-11ea-8523-000d3a38a36f,Android App,Android App,2019-02-13,2021-02-04,2021-02-04,2019-02-13,2.0,1.0,55.98,144.98,[AKTIFSPOR],8.35,39.790041519963296
5483,e1001c24-a539-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-06-29,2021-04-13,2021-04-13,2019-06-29,2.0,1.0,279.9,719.0,[AKTIFSPOR],45.82,47.04203604562656
5484,f5b2c542-fd92-11ea-a657-000d3a38a36f,Ios App,Ios App,2020-09-22,2021-05-28,2021-05-28,2020-09-22,2.0,1.0,79.99,689.89,"[ERKEK, AKTIFSPOR]",93.13,81.71318959406973
5485,f3b8278a-af89-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-01-01,2021-05-28,2019-08-03,2021-05-28,2.0,1.0,126.85,420.38,[KADIN],18.7,0.29739509261842567
5486,def25e30-1193-11ea-846f-000d3a38a36f,Android App,Offline,2019-11-09,2021-02-22,2020-04-11,2021-02-22,2.0,2.0,110.87,390.5,[],31.93,36.83330837876575
5487,11d2ce4c-2446-11ea-a30f-000d3a38a36f,Mobile,Mobile,2019-05-21,2021-05-24,2021-05-24,2021-01-22,1.0,3.0,307.85,118.93,"[AKTIFCOCUK, COCUK]",17.44,1.3487021473319096
5488,37cb2406-a5b0-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-09-23,2020-06-16,2019-09-22,2020-06-16,3.0,2.0,109.98,404.22,[COCUK],24.41,15.250363659487725
5489,a350a398-c4f6-11ea-98f7-000d3a38a36f,Android App,Offline,2020-07-11,2020-11-01,2020-09-01,2020-11-01,4.0,1.0,120.49,834.93,"[ERKEK, KADIN]",253.65,215.04461852859387
5490,37e71738-e2b9-11e9-ad00-000d3a38a36f,Android App,Desktop,2019-09-29,2020-09-23,2020-09-23,2019-09-29,2.0,1.0,69.99,229.98,[KADIN],25.0,28.535727177453776
5491,9300c2d6-a5a0-11ea-bd63-000d3a38a36f,Ios App,Ios App,2020-06-03,2021-01-11,2021-01-11,2020-09-25,2.0,2.0,110.48,674.0,[KADIN],106.01,84.557858519761
5492,0edd0772-9dbc-11e9-9897-000d3a38a36f,Desktop,Offline,2015-03-17,2020-07-04,2017-11-21,2020-07-04,2.0,1.0,110.49,348.0,[ERKEK],7.1,5.498647078265341
5493,cab1735c-a46a-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-04-23,2021-05-10,2021-05-10,2019-04-23,2.0,1.0,242.96,465.3,[AKTIFSPOR],28.41,30.309906352265326
5494,c7811fa8-a5db-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2015-03-02,2021-05-25,2021-05-25,2021-04-01,6.0,3.0,577.83,650.45,"[COCUK, KADIN]",16.19,-12.125934571904008
5495,fd969980-a9d5-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-03-06,2020-10-24,2020-10-24,2020-09-21,8.0,2.0,109.98,1453.93,"[ERKEK, KADIN]",35.33,10.347866021096534
5496,c1339dd2-5446-11ea-b1db-000d3a38a36f,Ios App,Ios App,2020-02-01,2021-01-30,2021-01-30,2020-12-25,1.0,5.0,513.92,253.24,"[COCUK, KADIN, AKTIFSPOR]",63.23,84.60644155957036
5497,89e801f8-e2bb-11e9-ad00-000d3a38a36f,Android App,Android App,2016-09-08,2021-03-14,2021-03-14,2019-09-29,10.0,1.0,29.99,1069.87,"[AKTIFCOCUK, ERKEK]",20.02,13.577163678908732
5498,73322782-a561-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-18,2021-03-20,2021-03-20,2019-07-24,1.0,2.0,169.98,64.99,[ERKEK],9.26,12.586166003285673
5499,ee0707f2-286f-11ea-b87a-000d3a38a36f,Android App,Offline,2019-03-06,2021-04-28,2020-05-02,2021-04-28,1.0,2.0,371.72,89.98,"[AKTIFCOCUK, COCUK, KADIN]",17.67,0.528843752705705
5500,716acbc2-6373-11ea-a6dc-000d3a38a36f,Mobile,Mobile,2019-09-16,2020-12-09,2020-12-09,2020-03-09,1.0,2.0,150.48,97.99,[COCUK],16.56,5.087291599369636
5501,e5674cec-ad1d-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-10-19,2021-01-05,2021-01-05,2019-04-05,9.0,1.0,199.9,1345.55,[],39.49,26.2952211043305
5502,c7d00af0-fe41-11e9-a5e8-000d3a38a36f,Android App,Android App,2019-11-03,2021-05-21,2021-05-21,2021-03-07,2.0,3.0,209.96,347.11,"[AKTIFCOCUK, COCUK]",29.58,27.402900876665502
5503,9f8b2ef8-53c8-11ea-abe0-000d3a38a36f,Ios App,Ios App,2019-12-17,2020-10-12,2020-10-12,2020-01-15,1.0,2.0,279.98,463.98,[AKTIFSPOR],74.4,69.58451289430486
5504,c6f29268-2c29-11ea-b752-000d3a38a36f,Ios App,Offline,2019-09-08,2021-01-20,2020-04-28,2021-01-20,1.0,2.0,180.97,181.99,[],21.78,28.761091687865733
5505,21358b02-a112-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-16,2020-10-05,2020-10-05,2020-02-01,3.0,2.0,190.73,618.92,[AKTIFSPOR],40.69,54.08225516007953
5506,4fdf916a-e21b-11e9-957d-000d3a38a36f,Android App,Android App,2019-09-28,2021-05-11,2021-05-11,2020-02-06,3.0,2.0,229.97,551.93,"[ERKEK, AKTIFSPOR]",39.69,55.281243268289046
5507,4f61de18-5bac-11ea-9c4e-000d3a38a36f,Mobile,Desktop,2020-02-24,2021-05-10,2021-05-10,2020-02-24,3.0,2.0,430.72,448.01,[COCUK],59.78,29.4349465552506
5508,323dc8be-3f88-11ea-aa6b-000d3a38a36f,Ios App,Ios App,2019-08-13,2020-06-30,2020-06-30,2019-08-13,1.0,1.0,369.9,79.99,[KADIN],41.92,20.71895311734738
5509,e1d58030-2162-11ea-9618-000d3a38a36f,Ios App,Android App,2019-07-14,2021-05-01,2021-05-01,2019-07-14,4.0,1.0,39.99,505.9,"[ERKEK, AKTIFSPOR]",24.93,54.59541159886325
5510,86e8b444-ac05-11e9-a2fc-000d3a38a36f,Desktop,Offline,2018-03-11,2020-09-08,2018-03-11,2020-09-08,1.0,2.0,288.72,69.97,"[KADIN, AKTIFSPOR]",11.8,31.079838322206292
5511,30fcd0b4-b14c-11e9-9757-000d3a38a36f,Android App,Android App,2019-01-12,2021-02-08,2021-02-08,2019-07-18,4.0,1.0,49.99,572.94,"[KADIN, AKTIFSPOR]",24.65,43.29295413795026
5512,47fa9d62-9da3-11e9-9897-000d3a38a36f,Ios App,Ios App,2019-11-03,2020-08-08,2020-08-08,2019-11-03,1.0,1.0,79.99,127.99,[AKTIFSPOR],22.36,54.77100207431772
5513,08fc15f8-d662-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-23,2021-02-05,2021-02-05,2020-07-10,3.0,2.0,109.98,564.54,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",38.04,56.85698012569058
5514,4c79fca4-5bc4-11ea-9e92-000d3a38a36f,Ios App,Ios App,2020-01-12,2021-02-22,2021-02-22,2020-11-12,4.0,2.0,272.72,535.95,"[ERKEK, KADIN, AKTIFSPOR]",59.61,82.36850011691814
5515,4e8edada-ddcc-11e9-a848-000d3a38a36f,Mobile,Mobile,2019-09-21,2021-05-17,2021-05-17,2019-09-21,1.0,1.0,102.98,39.99,[KADIN],7.1,-0.13967019317929097
5516,39ad5862-8a8d-11ea-8ec0-000d3a38a36f,Android App,Android App,2020-01-31,2020-12-14,2020-12-14,2020-01-31,2.0,1.0,90.49,467.23,"[AKTIFCOCUK, KADIN]",52.62,35.466778613744765
5517,55abf41a-9f1f-11e9-9897-000d3a38a36f,Mobile,Offline,2018-01-31,2021-04-14,2018-01-31,2021-04-14,2.0,3.0,414.2,239.98,"[ERKEK, KADIN]",16.79,-3.373565388263555
5518,aa28e96a-a7f0-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2015-07-04,2020-07-03,2020-07-03,2019-09-25,3.0,2.0,219.97,334.96,"[COCUK, KADIN, AKTIFSPOR]",9.12,17.46778831261325
5519,31f3c2b2-b1d2-11e9-89fa-000d3a38a36f,Android App,Android App,2019-07-20,2020-12-12,2020-12-12,2019-07-20,3.0,1.0,79.99,422.61,"[AKTIFCOCUK, KADIN]",29.51,25.596039107182897
5520,c9ca933a-2073-11ea-87bf-000d3a38a36f,Ios App,Ios App,2019-02-23,2021-04-22,2021-04-22,2021-02-23,1.0,3.0,234.95,59.99,"[AKTIFCOCUK, ERKEK, COCUK, KADIN]",11.21,3.9350180404344774
5521,d71a2f66-a6dc-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2014-04-02,2021-05-01,2021-05-01,2020-12-31,14.0,1.0,124.98,2153.6,"[AKTIFCOCUK, ERKEK, COCUK]",26.43,-15.065930987685114
5522,ae164ea8-a9ff-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-03-07,2020-07-05,2017-03-07,2020-07-05,1.0,1.0,50.48,49.99,"[ERKEK, COCUK, KADIN]",2.48,-28.00172822139974
5523,a5af05d4-ae05-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-11-08,2021-01-25,2019-11-11,2021-01-25,2.0,2.0,519.98,689.91,[AKTIFSPOR],81.75,61.61741625736546
5524,608e4784-adf2-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-14,2020-11-28,2020-11-28,2020-01-27,1.0,2.0,170.46,124.99,[AKTIFSPOR],13.57,40.01467154733962
5525,2e47872a-53da-11ea-94d4-000d3a38a36f,Android App,Android App,2020-01-03,2021-05-12,2021-05-12,2020-01-03,3.0,1.0,109.99,728.05,"[ERKEK, KADIN]",50.79,26.79757898729057
5526,6881b712-b042-11e9-9757-000d3a38a36f,Mobile,Offline,2019-04-01,2020-10-30,2019-04-01,2020-10-30,1.0,1.0,230.73,189.98,"[ERKEK, AKTIFSPOR]",21.84,19.209575400230108
5527,5250a2d8-a925-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2016-09-23,2020-12-01,2020-12-01,2019-11-17,6.0,1.0,149.99,1069.21,"[AKTIFCOCUK, COCUK, KADIN]",23.91,-14.46680616602147
5528,230539da-9f7f-11e9-a2fc-000d3a38a36f,Desktop,Offline,2019-04-07,2021-03-09,2019-04-07,2021-03-09,1.0,1.0,139.98,44.99,"[KADIN, AKTIFSPOR]",7.9,34.01559055651833
5529,88599a5a-5272-11ea-956d-000d3a38a36f,Android App,Android App,2020-01-22,2021-03-17,2021-03-17,2020-01-22,1.0,1.0,129.99,119.99,[AKTIFSPOR],17.86,44.32346871089972
5530,42005b14-184f-11ea-9213-000d3a38a36f,Desktop,Offline,2019-11-10,2021-03-13,2019-12-24,2021-03-13,2.0,2.0,420.96,232.47,[],40.09,39.31583844167865
5531,f7457b20-94ba-11ea-85df-000d3a38a36f,Android App,Offline,2020-05-09,2021-03-04,2020-05-09,2021-03-04,1.0,1.0,309.98,127.99,[AKTIFSPOR],43.94,53.664723508999984
5532,8493f9de-7107-11ea-ad37-000d3a38a36f,Android App,Offline,2020-02-11,2021-03-23,2021-03-14,2021-03-23,4.0,2.0,140.73,777.9,"[AKTIFCOCUK, ERKEK, AKTIFSPOR]",67.88,84.07595898146253
5533,5196a144-15e5-11ea-aa74-000d3a38a36f,Mobile,Desktop,2019-11-11,2020-11-25,2020-11-25,2019-12-07,4.0,1.0,109.99,360.46,[ERKEK],37.14,41.31175315658322
5534,4493d25c-52ec-11ea-9ade-000d3a38a36f,Mobile,Desktop,2020-01-31,2021-03-17,2021-03-17,2020-01-31,3.0,1.0,70.49,238.97,"[KADIN, AKTIFSPOR]",22.59,50.04641491022868
5535,ecd6726e-aef3-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-11-22,2021-04-29,2021-04-29,2019-12-13,8.0,2.0,359.98,1167.06,[ERKEK],51.53,37.36386443855504
5536,5bf4535e-a6e9-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-09-10,2020-07-19,2014-09-10,2020-07-19,1.0,2.0,249.98,59.96,[KADIN],4.35,5.813716121085738
5537,5b4a4434-ab9b-11e9-a2fc-000d3a38a36f,Android App,Mobile,2017-12-17,2020-09-28,2020-09-28,2019-11-15,3.0,1.0,119.99,284.98,[AKTIFSPOR],11.96,35.170642985662795
5538,dc599c4e-b11f-11e9-9757-000d3a38a36f,Desktop,Offline,2019-05-05,2021-03-13,2019-05-18,2021-03-13,2.0,2.0,179.98,335.96,[AKTIFSPOR],22.83,51.06892714217277
5539,ec7b0a34-b153-11e9-9757-000d3a38a36f,Ios App,Offline,2019-06-09,2020-11-22,2019-06-09,2020-11-22,1.0,1.0,125.48,111.29,[ERKEK],13.35,13.164857401213467
5540,612e222c-9ddf-11e9-9897-000d3a38a36f,Mobile,Offline,2017-11-04,2020-07-08,2018-11-12,2020-07-08,6.0,2.0,100.48,592.21,"[COCUK, KADIN]",21.27,-4.030815869055657
5541,a3c92274-ac91-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-12-24,2021-04-04,2021-04-04,2020-06-27,3.0,1.0,110.49,494.97,"[KADIN, AKTIFSPOR]",38.89,55.71939139507893
5542,28b10672-5288-11ea-8850-000d3a38a36f,Android App,Offline,2019-12-30,2021-01-28,2020-12-28,2021-01-28,1.0,4.0,542.94,192.98,"[ERKEK, KADIN]",55.89,46.13564780461499
5543,8019a364-6517-11ea-bac7-000d3a38a36f,Mobile,Mobile,2019-10-05,2021-02-17,2021-02-17,2020-03-13,1.0,2.0,180.73,92.65,[],16.37,14.452993864710592
5544,8d7d14a0-bbb6-11ea-a0c9-000d3a38a36f,Android App,Android App,2020-06-30,2021-01-30,2021-01-30,2020-07-13,1.0,2.0,299.97,279.99,"[KADIN, AKTIFSPOR]",81.3,84.61442995704535
5545,91eea29e-a2a1-11e9-a2fc-000d3a38a36f,Mobile,Desktop,2019-03-16,2021-05-26,2021-05-26,2019-03-16,2.0,1.0,89.99,214.98,[ERKEK],11.41,2.218818119975979
5546,318339e4-f349-11e9-9346-000d3a38a36f,Desktop,Desktop,2019-10-20,2020-11-11,2020-11-11,2019-10-20,1.0,1.0,279.99,116.99,[ERKEK],30.69,19.338789719026543
5547,637d2bb8-abf9-11e9-a2fc-000d3a38a36f,Android App,Offline,2018-03-16,2020-11-11,2020-08-14,2020-11-11,2.0,2.0,429.97,679.95,[ERKEK],34.29,9.50662637503789
5548,6585f6ae-50f6-11ea-99ba-000d3a38a36f,Ios App,Ios App,2019-11-24,2021-03-15,2021-03-15,2020-02-26,1.0,2.0,283.46,379.98,"[ERKEK, AKTIFSPOR]",41.73,49.77438171538914
5549,8a17f1a0-abfd-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-07-11,2020-09-12,2020-09-12,2020-01-17,1.0,2.0,89.98,149.99,[ERKEK],16.78,22.19746541952181
5550,a67cf028-a560-11e9-a2fc-000d3a38a36f,Mobile,Offline,2019-09-28,2020-06-09,2019-09-28,2020-06-09,1.0,1.0,163.48,59.99,"[KADIN, AKTIFSPOR]",26.29,36.55476865513731
5551,37cc23ec-a9f2-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-03-01,2020-09-21,2017-03-01,2020-09-21,1.0,2.0,120.48,329.89,[AKTIFCOCUK],10.39,10.604992305983115
5552,d3469162-af1b-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-08-01,2021-04-08,2019-06-30,2021-04-08,4.0,2.0,235.97,284.94,[],9.13,3.741190647293208
5553,f66114fa-a0d5-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-12,2021-05-24,2021-05-24,2020-08-02,6.0,2.0,754.46,1619.32,"[ERKEK, KADIN, AKTIFSPOR]",85.59,51.02769208162559
5554,170f461c-1854-11eb-8d74-000d3a38a36f,Android App,Offline,2019-10-19,2020-10-27,2019-10-19,2020-10-27,1.0,1.0,549.98,399.99,[AKTIFSPOR],76.2,43.73461993969802
5555,f9fac2e0-a3c9-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-04-06,2021-03-31,2021-03-31,2019-11-25,1.0,2.0,209.98,159.99,[ERKEK],15.31,17.384961354760982
5556,e8ac60fc-a595-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-07-12,2020-08-31,2020-03-20,2020-08-31,5.0,6.0,870.66,445.93,"[AKTIFCOCUK, AKTIFSPOR]",34.47,37.270252794821786
5557,96b2fdec-670f-11ea-9d38-000d3a38a36f,Android App,Offline,2020-02-05,2021-03-03,2020-02-05,2021-03-03,1.0,1.0,409.99,89.99,[AKTIFSPOR],38.26,45.63571563927297
5558,9dfc52c0-b066-11e9-9757-000d3a38a36f,Android App,Android App,2016-01-10,2020-06-21,2020-06-21,2020-01-09,13.0,1.0,124.98,1315.55,"[KADIN, AKTIFSPOR]",26.61,33.04511778838575
5559,65ad31dc-b02f-11e9-9757-000d3a38a36f,Mobile,Offline,2019-03-29,2021-05-28,2019-03-29,2021-05-28,1.0,2.0,284.58,145.99,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",16.33,12.760760693710925
5560,cedc85b6-2156-11ea-9618-000d3a38a36f,Desktop,Desktop,2019-04-04,2020-12-05,2020-12-05,2019-08-09,1.0,2.0,159.96,102.89,[ERKEK],12.91,17.793284679581824
5561,a8e12f1e-d69d-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-29,2021-04-13,2021-04-13,2021-04-13,5.0,4.0,535.23,992.9,"[AKTIFCOCUK, AKTIFSPOR]",77.31,85.36240991192797
