,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,customer_value_total_ever_offline,customer_value_total_ever_online,interested_in_categories_12,predictions
6096,992c7104-1a73-11ea-941b-000d3a38a36f,Android App,Android App,2019-11-28,2020-09-21,2020-09-21,2019-11-28,1.0,1.0,129.99,177.43,"[KADIN, AKTIFSPOR]",382.0844975510566
6097,f5de01e4-9dc6-11e9-9897-000d3a38a36f,Mobile,Offline,2018-01-31,2021-01-28,2018-10-21,2021-01-28,2.0,1.0,70.88,415.87,[KADIN],339.51626336772705
6098,75467e02-5b4a-11ea-9cce-000d3a38a36f,Desktop,Desktop,2020-02-02,2021-05-13,2021-05-13,2020-02-02,1.0,1.0,122.98,272.94,[],327.88820556602775
6099,5da5f804-b01e-11e9-9757-000d3a38a36f,Android App,Mobile,2019-04-30,2021-01-03,2021-01-03,2020-02-29,7.0,2.0,139.97,704.85,"[KADIN, AKTIFSPOR]",1362.008517958481
6100,205a904e-39cc-11ea-85d6-000d3a38a36f,Mobile,Mobile,2019-11-23,2020-07-24,2020-07-24,2019-11-23,2.0,1.0,147.98,479.96,"[COCUK, KADIN]",297.03648128150917
6101,e053d0e6-eabb-11e9-8bb8-000d3a38a36f,Mobile,Mobile,2019-10-09,2021-04-14,2021-04-14,2019-10-09,2.0,1.0,69.99,130.87,[AKTIFCOCUK],424.593396670919
6102,e89bfe40-fab4-11ea-9564-000d3a38a36f,Android App,Android App,2019-08-06,2021-02-13,2021-02-13,2020-11-09,4.0,2.0,348.99,896.22,"[ERKEK, KADIN, AKTIFSPOR]",999.2132123596961
6103,89be95c8-a78a-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-12-24,2021-01-05,2021-01-05,2019-12-25,9.0,1.0,107.98,599.88,[AKTIFSPOR],1480.4262128294904
6104,92499d9e-a359-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-28,2020-07-04,2020-07-04,2019-03-28,1.0,1.0,79.99,263.92,[AKTIFSPOR],333.8016101097934
6105,adccc3c8-a400-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-10,2021-04-01,2021-04-01,2020-11-12,4.0,2.0,250.73,667.89,"[ERKEK, KADIN, AKTIFSPOR]",1000.4910995654349
6106,1c90cee8-5c02-11eb-8dbd-000d3a38a36f,Mobile,Mobile,2021-01-21,2021-05-30,2021-05-30,2021-01-21,1.0,1.0,35.98,119.23,[KADIN],314.35217190993876
6107,0b4f318a-a1b7-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-10-06,2020-09-18,2020-09-18,2019-10-06,1.0,1.0,259.9,169.38,[KADIN],219.0159593990843
6108,e93853a8-a54c-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-02-23,2021-05-26,2020-04-29,2021-05-26,2.0,6.0,1002.52,375.95,"[KADIN, AKTIFSPOR]",1250.1320414314707
6109,bed3925a-f95f-11e9-b138-000d3a38a36f,Mobile,Offline,2019-10-28,2020-07-25,2020-04-27,2020-07-25,1.0,4.0,448.43,90.93,"[AKTIFCOCUK, COCUK, KADIN]",603.466336372523
6110,ab33f8fc-1358-11eb-8ffc-000d3a38a36f,Android App,Android App,2020-10-11,2020-11-29,2020-11-29,2020-10-11,1.0,1.0,149.98,175.98,"[AKTIFCOCUK, ERKEK, COCUK]",289.36919553972234
6111,6d247776-a987-11e9-a2fc-000d3a38a36f,Mobile,Offline,2016-12-15,2020-11-10,2016-12-15,2020-11-10,1.0,1.0,70.49,109.99,[ERKEK],176.3457234794902
6112,fc412e50-6b1e-11ea-9c62-000d3a38a36f,Android App,Android App,2020-03-17,2021-01-07,2021-01-07,2020-03-17,1.0,1.0,29.99,179.99,[KADIN],276.4324767580049
6113,e08eb2ec-a27c-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-03-13,2020-11-25,2020-11-25,2019-09-08,3.0,2.0,104.97,681.76,[ERKEK],680.6845443755819
6114,c209f26a-1d82-11ea-a490-000d3a38a36f,Desktop,Offline,2019-11-06,2021-05-19,2020-11-26,2021-05-19,1.0,3.0,280.85,363.98,"[AKTIFCOCUK, KADIN, AKTIFSPOR]",780.2296903660256
6115,7ac869e8-acf5-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-09-05,2020-12-06,2020-12-06,2019-09-05,1.0,1.0,54.98,169.99,[KADIN],253.78248920799615
6116,6bd91ca4-ac2b-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-05-17,2021-05-20,2020-05-29,2021-05-20,3.0,1.0,160.97,505.89,[COCUK],420.29872506768623
6117,d0e7e3bc-5bcd-11ea-a6be-000d3a38a36f,Android App,Android App,2020-02-22,2021-03-01,2021-03-01,2020-02-22,4.0,1.0,239.99,644.87,[ERKEK],729.9634439388728
6118,8a3f25be-b219-11e9-b5cf-000d3a38a36f,Desktop,Offline,2019-07-28,2020-11-12,2019-11-13,2020-11-12,2.0,1.0,360.46,384.92,"[AKTIFCOCUK, ERKEK, KADIN]",488.9314487994532
6119,6e5f9914-5331-11ea-acd3-000d3a38a36f,Android App,Android App,2019-12-21,2020-06-04,2020-06-04,2019-12-21,1.0,1.0,99.99,125.98,[KADIN],220.49834657014935
6120,cb346a86-5b27-11ea-b989-000d3a38a36f,Android App,Android App,2020-01-05,2021-04-06,2021-04-06,2020-01-05,3.0,1.0,54.99,269.97,[ERKEK],595.2184090382491
6121,da281e18-119c-11ea-846f-000d3a38a36f,Android App,Android App,2019-11-09,2021-05-07,2021-05-07,2020-02-14,1.0,2.0,391.71,225.98,[],421.48674044677983
6122,49a6fd8c-5b39-11ea-ba42-000d3a38a36f,Android App,Android App,2020-01-18,2021-03-30,2021-03-30,2020-01-18,2.0,1.0,371.47,369.98,[AKTIFSPOR],557.2770019411664
6123,1c8d5fba-a8ad-11e9-a2fc-000d3a38a36f,Desktop,Offline,2016-03-23,2021-02-04,2016-03-23,2021-02-04,1.0,1.0,249.99,111.2,[AKTIFSPOR],333.1399727843026
6124,63e14c5e-295f-11ea-b87a-000d3a38a36f,Desktop,Offline,2019-09-15,2020-07-04,2020-03-27,2020-07-04,1.0,3.0,364.94,196.98,"[KADIN, AKTIFSPOR]",673.838856318504
6125,64a40d3c-a446-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-18,2020-12-16,2020-12-16,2019-04-18,2.0,1.0,189.99,201.98,[],373.05942522498077
6126,d97929dc-afe8-11e9-9757-000d3a38a36f,Android App,Android App,2018-10-14,2020-08-31,2020-08-31,2020-03-08,5.0,3.0,604.71,1399.84,[ERKEK],1066.3470873903113
6127,9b4e3bd6-a5c3-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-02-28,2021-01-31,2021-01-31,2019-07-05,7.0,1.0,79.96,1088.15,"[AKTIFCOCUK, ERKEK, COCUK, AKTIFSPOR]",1228.5744764155493
6128,a9354a8a-aff7-11e9-9757-000d3a38a36f,Ios App,Ios App,2020-02-14,2021-05-18,2021-05-18,2020-02-14,1.0,1.0,65.49,191.69,[],362.68240112957614
6129,1b49e556-ada3-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-07-12,2021-05-27,2021-05-27,2019-07-12,1.0,1.0,59.99,169.96,[COCUK],225.2566176901436
6130,39fdbc40-b14d-11e9-9757-000d3a38a36f,Desktop,Offline,2019-06-07,2020-08-29,2019-06-07,2020-08-29,1.0,6.0,665.88,54.98,"[ERKEK, AKTIFSPOR]",1121.8809463698544
6131,87de5acc-a8b0-11ea-8479-000d3a38a36f,Android App,Offline,2020-06-07,2020-11-14,2020-06-07,2020-11-14,1.0,1.0,149.99,97.99,"[KADIN, AKTIFSPOR]",409.70219253705017
6132,4f871f12-a51c-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-05-08,2021-05-27,2017-05-08,2021-05-27,1.0,1.0,199.98,169.99,"[AKTIFCOCUK, ERKEK, KADIN]",330.3634024143277
6133,2eb25a64-a4df-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-06-10,2021-01-10,2021-01-10,2019-06-10,3.0,1.0,89.99,755.84,[AKTIFSPOR],660.7983840005311
6134,d785d920-3d10-11eb-a48e-000d3a38a36f,Android App,Android App,2020-12-14,2021-03-01,2021-03-01,2020-12-14,1.0,1.0,74.98,152.99,[COCUK],247.4463411685478
6135,10c87e82-ad97-11e9-a2fc-000d3a38a36f,Android App,Mobile,2019-07-09,2020-11-25,2020-11-25,2019-07-09,4.0,1.0,119.99,448.93,"[ERKEK, COCUK, KADIN]",648.7417007549545
6136,e54e28a0-6b60-11ea-9c62-000d3a38a36f,Android App,Offline,2020-03-17,2020-08-30,2020-04-01,2020-08-30,2.0,1.0,100.49,335.98,[AKTIFCOCUK],405.46135464855655
6137,0847362c-94d2-11ea-85df-000d3a38a36f,Android App,Android App,2020-06-18,2020-11-30,2020-11-30,2020-07-19,4.0,1.0,219.99,1603.84,"[ERKEK, AKTIFSPOR]",858.0147202730641
6138,01ee4378-5bb7-11ea-84ff-000d3a38a36f,Android App,Offline,2019-12-11,2020-12-01,2020-11-25,2020-12-01,1.0,2.0,229.98,109.99,[AKTIFSPOR],527.3177885992372
6139,df0033b2-f27f-11e9-9346-000d3a38a36f,Mobile,Mobile,2019-10-19,2020-12-27,2020-12-27,2019-10-19,1.0,1.0,119.99,129.99,[AKTIFSPOR],370.6162560795795
6140,f4c3b18a-a8d6-11e9-a2fc-000d3a38a36f,Android App,Offline,2016-05-26,2020-12-16,2020-09-29,2020-12-16,6.0,1.0,180.73,1267.68,"[ERKEK, KADIN, AKTIFSPOR]",1032.5347119971218
6141,03f071d8-38a1-11eb-a48e-000d3a38a36f,Android App,Offline,2021-01-16,2021-03-27,2021-01-16,2021-03-27,1.0,1.0,330.89,229.99,"[ERKEK, AKTIFSPOR]",484.35095382881934
6142,2d94d3ee-2be1-11ea-91ab-000d3a38a36f,Android App,Android App,2019-12-01,2021-05-30,2021-05-30,2020-02-29,3.0,2.0,149.98,275.07,[AKTIFSPOR],845.3516586772444
6143,b688756e-5e47-11ea-be5b-000d3a38a36f,Mobile,Offline,2019-12-12,2020-10-12,2019-12-12,2020-10-12,1.0,2.0,360.72,118.98,"[AKTIFCOCUK, AKTIFSPOR]",526.8722256791275
6144,08934cc6-a6e2-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-11-06,2021-01-11,2014-11-06,2021-01-11,1.0,1.0,429.98,139.99,"[ERKEK, AKTIFSPOR]",325.2267349408605
6145,9ec476ce-2a69-11ea-b3a7-000d3a38a36f,Android App,Android App,2019-08-31,2021-05-04,2021-05-04,2019-08-31,1.0,1.0,99.99,160.99,[],276.243156542655
6146,1e2e952a-aa8b-11e9-a2fc-000d3a38a36f,Ios App,Mobile,2016-10-26,2021-05-22,2021-05-22,2021-01-15,22.0,2.0,254.61,4087.57,"[AKTIFCOCUK, ERKEK]",2837.471170948935
6147,7069e908-2915-11ea-b87a-000d3a38a36f,Ios App,Ios App,2019-11-02,2020-11-22,2020-11-22,2019-11-02,2.0,1.0,119.99,257.97,"[ERKEK, COCUK]",438.3198189544595
6148,80d6fe5c-a292-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2019-03-15,2021-04-29,2021-04-29,2019-03-15,1.0,1.0,179.99,79.99,[],299.10416888384276
6149,6380648e-af43-11e9-a2fc-000d3a38a36f,Android App,Android App,2018-10-08,2020-11-11,2020-11-11,2019-11-23,3.0,1.0,312.89,317.32,[],488.94741395145917
6150,e0024aac-2c27-11ea-91ab-000d3a38a36f,Android App,Android App,2019-10-06,2021-05-20,2021-05-20,2019-10-06,4.0,1.0,149.99,1273.52,[AKTIFSPOR],838.6394506096765
6151,ede2a3c6-ad36-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-01-11,2021-03-27,2018-06-24,2021-03-27,2.0,3.0,359.97,108.98,[AKTIFSPOR],756.9982104626309
6152,097cafa0-7069-11ea-8369-000d3a38a36f,Android App,Android App,2020-02-08,2021-05-05,2021-05-05,2020-02-08,4.0,1.0,110.49,678.24,[COCUK],654.0810615413952
6153,da29082a-a3d6-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-04-06,2020-11-10,2020-04-26,2020-11-10,1.0,4.0,674.94,90.99,[AKTIFSPOR],780.8451777015698
6154,807514dc-1edc-11ea-81ff-000d3a38a36f,Android App,Android App,2019-07-24,2021-03-20,2021-03-20,2020-09-05,1.0,3.0,269.95,69.9,"[ERKEK, COCUK, KADIN]",536.9544434667016
6155,e56dc450-2bed-11eb-b280-000d3a38a36f,Android App,Android App,2020-11-21,2021-04-23,2021-04-23,2020-11-21,2.0,1.0,149.99,309.98,[ERKEK],485.8360414484707
6156,1ead1d0e-5bd0-11ea-8257-000d3a38a36f,Mobile,Mobile,2019-12-21,2021-01-17,2021-01-17,2019-12-21,1.0,1.0,99.98,207.97,"[AKTIFCOCUK, AKTIFSPOR]",410.4689345849934
6157,390df57a-a1b2-11e9-a2fc-000d3a38a36f,Android App,Offline,2019-02-25,2021-01-20,2020-05-15,2021-01-20,1.0,2.0,79.98,90.97,[KADIN],387.82428975712503
6158,a78565a4-a9d9-11e9-a2fc-000d3a38a36f,Desktop,Desktop,2020-01-22,2021-01-18,2021-01-18,2020-01-22,1.0,1.0,89.99,101.98,"[COCUK, AKTIFSPOR]",387.5480638718147
6159,db5cdd42-5051-11eb-806e-000d3a38a36f,Android App,Android App,2021-01-13,2021-02-07,2021-02-07,2021-01-13,1.0,1.0,120.87,132.97,"[AKTIFCOCUK, COCUK, KADIN, AKTIFSPOR]",426.7613198922844
6160,9dc5e416-9f9e-11e9-a2fc-000d3a38a36f,Desktop,Offline,2019-05-15,2020-12-08,2019-05-15,2020-12-08,1.0,1.0,466.3,219.9,[KADIN],282.6402717340227
6161,8980e556-faf6-11e9-b138-000d3a38a36f,Ios App,Ios App,2019-10-30,2021-05-04,2021-05-04,2019-11-22,1.0,3.0,310.97,234.94,[KADIN],640.0368407635533
6162,0f8f95ec-137a-11eb-8ffc-000d3a38a36f,Mobile,Mobile,2020-10-17,2020-11-04,2020-11-04,2020-10-17,1.0,1.0,15.99,429.0,[KADIN],263.41945944985935
6163,a740d202-5bba-11ea-b977-000d3a38a36f,Desktop,Desktop,2019-12-17,2021-05-11,2021-05-11,2019-12-17,1.0,1.0,289.9,140.89,[],323.7148298025865
6164,29128798-39e3-11ea-85d6-000d3a38a36f,Android App,Android App,2019-08-03,2021-03-14,2021-03-14,2019-11-24,2.0,2.0,179.96,408.96,[ERKEK],577.702720359052
6165,65b69b98-2931-11ea-b87a-000d3a38a36f,Mobile,Mobile,2019-11-23,2020-08-02,2020-08-02,2020-02-03,1.0,2.0,468.99,269.98,[KADIN],351.31859084936343
6166,93f496fe-a42f-11e9-a2fc-000d3a38a36f,Ios App,Android App,2019-04-15,2021-02-12,2021-02-12,2019-07-11,2.0,2.0,129.97,317.97,[AKTIFSPOR],733.897717329527
6167,4f81ec18-5b9c-11ea-a24e-000d3a38a36f,Mobile,Mobile,2020-02-14,2021-03-06,2021-03-06,2020-08-31,1.0,2.0,279.98,84.99,[AKTIFSPOR],534.6669177237684
6168,313d8a08-6d23-11ea-84a8-000d3a38a36f,Android App,Android App,2020-02-07,2021-04-25,2021-04-25,2020-08-21,4.0,2.0,130.48,974.4,"[AKTIFCOCUK, ERKEK, COCUK, KADIN, AKTIFSPOR]",1007.8688434049346
6169,b521cfb6-a927-11e9-a2fc-000d3a38a36f,Android App,Offline,2016-09-29,2021-02-12,2020-04-25,2021-02-12,2.0,2.0,819.98,231.97,[AKTIFSPOR],590.5605088707143
6170,a241422c-b3d1-11ea-8745-000d3a38a36f,Ios App,Offline,2020-06-23,2020-11-26,2020-11-22,2020-11-26,3.0,1.0,378.73,940.97,"[KADIN, AKTIFSPOR]",762.1622914596941
6171,1b5a49ba-acb2-11e9-a2fc-000d3a38a36f,Desktop,Offline,2020-04-15,2020-09-07,2020-04-15,2020-09-07,1.0,1.0,60.49,111.99,[KADIN],288.62612364904265
6172,215b6fa8-ff12-11e9-a5e8-000d3a38a36f,Android App,Android App,2013-09-01,2021-02-16,2021-02-16,2019-08-03,9.0,1.0,59.99,866.51,"[AKTIFCOCUK, ERKEK]",1265.113616966183
6173,7f36b9d6-b1c7-11e9-89fa-000d3a38a36f,Mobile,Mobile,2019-07-19,2021-05-11,2021-05-11,2019-07-19,2.0,1.0,109.98,359.16,[AKTIFSPOR],532.9778386798266
6174,2b65a254-2f76-11ea-bb80-000d3a38a36f,Android App,Offline,2019-11-19,2021-05-26,2021-05-19,2021-05-26,2.0,4.0,263.33,433.95,"[AKTIFCOCUK, KADIN]",884.7089175007568
6175,0735cbd2-1920-11ea-b6a2-000d3a38a36f,Android App,Mobile,2019-11-26,2020-12-08,2020-12-08,2019-11-26,3.0,1.0,235.0,442.46,[],527.9164828488024
6176,81ac484c-a0e3-11e9-a2fc-000d3a38a36f,Ios App,Ios App,2019-02-14,2021-04-21,2021-04-21,2019-02-14,1.0,1.0,179.99,139.96,[AKTIFSPOR],466.55925168991575
6177,cb7fe898-904d-11ea-a501-000d3a38a36f,Ios App,Offline,2020-05-07,2020-09-19,2020-05-07,2020-09-19,1.0,1.0,49.98,79.99,"[COCUK, KADIN]",273.5796188420658
6178,f48052d4-00a4-11ea-a5e8-000d3a38a36f,Mobile,Mobile,2019-11-06,2021-02-09,2021-02-09,2019-11-06,1.0,1.0,109.99,249.9,[AKTIFSPOR],382.01706147916514
6179,c91755c8-9e63-11e9-9897-000d3a38a36f,Android App,Android App,2020-01-17,2020-11-24,2020-11-24,2020-01-17,5.0,1.0,69.99,905.94,"[ERKEK, KADIN, AKTIFSPOR]",994.0687715157504
6180,491c8d96-a469-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-23,2021-04-10,2021-04-10,2019-09-15,1.0,2.0,129.97,115.18,"[ERKEK, COCUK]",384.4800001942867
6181,922afd92-b148-11e9-9757-000d3a38a36f,Android App,Android App,2019-01-09,2020-06-29,2020-06-29,2019-12-14,3.0,1.0,104.99,591.95,"[KADIN, AKTIFSPOR]",615.4952735288418
6182,7d90dc06-ab87-11e9-a2fc-000d3a38a36f,Desktop,Offline,2017-12-17,2020-06-21,2017-12-17,2020-06-21,1.0,1.0,120.49,45.0,[AKTIFSPOR],331.3799068786998
6183,a08d0024-ddc1-11e9-a848-000d3a38a36f,Android App,Android App,2019-09-20,2021-04-06,2021-04-06,2019-09-20,3.0,1.0,19.99,1079.72,[AKTIFSPOR],688.3755205109076
6184,19c26e6e-a7c8-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-05,2020-08-29,2020-08-29,2019-04-05,1.0,1.0,59.99,24.99,[KADIN],219.22302463011604
6185,bcdd250c-ac01-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-07-09,2020-11-09,2020-11-09,2019-07-09,4.0,1.0,119.99,408.77,"[ERKEK, AKTIFSPOR]",825.2862990654512
6186,862d3d48-6b4c-11ea-9c62-000d3a38a36f,Android App,Android App,2021-03-12,2021-03-21,2021-03-21,2021-03-12,1.0,1.0,165.87,125.9,"[KADIN, AKTIFSPOR]",468.4437303000431
6187,4f00b6fc-d7b7-11e9-93bc-000d3a38a36f,Mobile,Mobile,2019-09-15,2020-06-11,2020-06-11,2019-09-15,1.0,1.0,139.99,207.99,[AKTIFSPOR],322.8529241708285
6188,8634083a-2100-11ea-b50a-000d3a38a36f,Android App,Offline,2019-11-29,2020-10-20,2020-05-08,2020-10-20,1.0,3.0,146.21,26.99,"[AKTIFCOCUK, KADIN]",558.1284061633738
6189,b2905706-268e-11ea-b9a0-000d3a38a36f,Android App,Offline,2019-02-21,2021-05-28,2021-02-06,2021-05-28,2.0,6.0,913.63,259.96,"[ERKEK, COCUK, KADIN, AKTIFSPOR]",1235.3670282799003
6190,00a5009a-2558-11eb-a59b-000d3a38a36f,Ios App,Offline,2020-11-20,2021-05-26,2020-11-20,2021-05-26,1.0,1.0,160.88,84.99,[KADIN],397.75097041609587
6191,72c5c64e-4e7d-11ea-99ba-000d3a38a36f,Android App,Android App,2019-08-13,2020-08-26,2020-08-26,2020-08-05,5.0,2.0,480.69,257.94,"[AKTIFCOCUK, ERKEK, KADIN]",991.4348507008791
6192,714570be-4318-11ea-8b43-000d3a38a36f,Android App,Android App,2019-11-10,2021-05-06,2021-05-06,2020-02-21,1.0,3.0,424.69,49.9,[],560.3687333171549
6193,e65c9eaa-ab3c-11e9-a2fc-000d3a38a36f,Android App,Android App,2017-09-29,2021-05-14,2021-05-14,2019-03-12,3.0,1.0,99.98,247.71,"[COCUK, AKTIFSPOR]",587.7615500444199
6194,f0a7e02c-af15-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-09-29,2020-06-23,2020-06-23,2019-09-29,1.0,2.0,189.97,493.9,[AKTIFSPOR],485.1079302483804
6195,f1842622-5bd6-11ea-a0e9-000d3a38a36f,Mobile,Mobile,2020-01-15,2021-05-09,2021-05-09,2020-02-09,2.0,2.0,160.48,281.45,[],546.9664727115727
6196,42dad5da-a727-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-11-27,2021-01-26,2014-11-27,2021-01-26,1.0,3.0,357.92,69.9,"[COCUK, KADIN]",390.88007664198807
6197,2ce0f662-ae64-11e9-a2fc-000d3a38a36f,Mobile,Offline,2018-10-26,2020-12-15,2018-10-26,2020-12-15,1.0,4.0,936.43,249.97,"[ERKEK, AKTIFSPOR]",793.8136031393299
6198,0f51d5ae-aa99-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-07-07,2021-05-02,2021-05-02,2019-09-22,6.0,2.0,109.97,514.9,[AKTIFSPOR],1225.070436617557
6199,000be838-85df-11ea-a90b-000d3a38a36f,Android App,Offline,2020-04-16,2020-10-31,2020-04-23,2020-10-31,3.0,1.0,365.72,356.97,"[AKTIFCOCUK, AKTIFSPOR]",699.7959107176232
6200,3b874f7c-8505-11ea-80af-000d3a38a36f,Ios App,Offline,2020-01-01,2021-03-19,2020-10-31,2021-03-19,3.0,3.0,391.46,458.95,[AKTIFSPOR],1040.6260675805688
6201,1e270a60-a367-11e9-a2fc-000d3a38a36f,Mobile,Mobile,2019-03-29,2021-03-16,2021-03-16,2019-03-29,1.0,1.0,99.99,74.95,[],233.55670619076292
6202,1bf3d63a-b021-11e9-9757-000d3a38a36f,Android App,Android App,2019-03-25,2020-10-06,2020-10-06,2019-09-07,3.0,2.0,79.98,613.42,"[ERKEK, AKTIFSPOR]",809.1598430225421
6203,746b3f48-5b42-11ea-94eb-000d3a38a36f,Android App,Android App,2019-12-12,2021-05-07,2021-05-07,2021-04-16,3.0,2.0,200.08,386.04,[],702.1689585181426
6204,6ec03fa6-6053-11ea-8dd8-000d3a38a36f,Ios App,Offline,2020-01-26,2021-02-17,2020-01-26,2021-02-17,1.0,3.0,190.45,69.99,"[COCUK, KADIN]",577.5765757741924
6205,bfe90d9a-5bc6-11ea-95dd-000d3a38a36f,Android App,Android App,2019-12-29,2020-12-09,2020-12-09,2019-12-29,2.0,1.0,59.99,391.96,"[AKTIFCOCUK, ERKEK, KADIN]",469.94632608672975
6206,24ad160c-2091-11ea-bb1d-000d3a38a36f,Mobile,Mobile,2019-07-15,2020-06-19,2020-06-19,2019-07-15,3.0,1.0,79.99,1077.0,[AKTIFSPOR],597.8670643108667
6207,fed4465a-9e93-11e9-9897-000d3a38a36f,Mobile,Offline,2018-10-26,2020-07-23,2018-10-27,2020-07-23,2.0,1.0,50.49,199.99,[KADIN],317.7972549698086
6208,90cc1138-601c-11ea-8dd8-000d3a38a36f,Android App,Android App,2020-11-10,2021-04-09,2021-04-09,2021-03-08,5.0,3.0,845.76,1117.36,"[ERKEK, KADIN, AKTIFSPOR]",1327.660214323359
6209,8eb8e9e6-a980-11e9-a2fc-000d3a38a36f,Ios App,Offline,2016-12-07,2021-04-06,2021-01-19,2021-04-06,6.0,3.0,930.79,777.83,"[AKTIFCOCUK, ERKEK, COCUK, AKTIFSPOR]",1388.0472205175704
6210,657e1efa-a76b-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-10-07,2021-02-11,2015-06-29,2021-02-11,3.0,4.0,490.84,249.97,[AKTIFSPOR],987.5843359350321
6211,aa8b07ce-7588-11ea-b23f-000d3a38a36f,Ios App,Offline,2020-10-31,2020-11-21,2020-10-31,2020-11-21,2.0,1.0,340.73,234.96,"[ERKEK, AKTIFSPOR]",663.0353825792686
6212,e9938c22-526d-11ea-956d-000d3a38a36f,Ios App,Ios App,2020-02-01,2020-06-13,2020-06-13,2020-02-01,1.0,1.0,119.99,194.92,[AKTIFSPOR],423.93198003747585
6213,86314d0e-6f7d-11ea-b40c-000d3a38a36f,Ios App,Offline,2020-03-26,2020-11-17,2020-09-16,2020-11-17,2.0,1.0,399.99,911.96,[AKTIFSPOR],602.7119505178678
6214,ed1ac040-a728-11e9-a2fc-000d3a38a36f,Desktop,Offline,2014-11-28,2020-12-31,2014-11-28,2020-12-31,1.0,1.0,106.98,179.98,[COCUK],96.16326763839157
6215,41e0f9a2-e5ed-11e9-ad00-000d3a38a36f,Desktop,Desktop,2019-10-03,2021-04-02,2021-04-02,2020-03-01,5.0,1.0,100.49,382.26,"[KADIN, AKTIFSPOR]",1014.8418176225334
6216,747a4c7e-ab69-11e9-a2fc-000d3a38a36f,Mobile,Offline,2017-03-14,2020-12-17,2017-10-16,2020-12-17,2.0,1.0,94.98,173.94,"[ERKEK, KADIN]",341.69178719357683
6217,2f245c88-a762-11e9-a2fc-000d3a38a36f,Desktop,Offline,2015-01-29,2020-12-10,2015-01-29,2020-12-10,1.0,3.0,490.7,121.97,[KADIN],437.43147502087845
6218,bdda5b42-a4a8-11e9-a2fc-000d3a38a36f,Android App,Android App,2019-04-28,2021-05-05,2021-05-05,2019-04-28,9.0,1.0,59.99,2300.17,"[AKTIFCOCUK, ERKEK, KADIN, AKTIFSPOR]",1595.7669649818085
6219,7e9d2590-a953-11e9-a2fc-000d3a38a36f,Android App,Android App,2015-12-03,2020-10-07,2020-10-07,2019-11-18,9.0,1.0,136.98,638.83,[],1232.792734828442
6220,92cee418-d680-11e9-93bc-000d3a38a36f,Android App,Android App,2019-08-26,2020-10-21,2020-10-21,2019-08-26,1.0,1.0,109.99,189.98,"[COCUK, KADIN]",190.30744073107874
6221,fc676502-b07a-11e9-9757-000d3a38a36f,Android App,Android App,2019-04-23,2020-11-21,2020-11-21,2019-11-24,1.0,5.0,329.95,76.99,[ERKEK],822.0570829765527
6222,45ab5852-d729-11e9-93bc-000d3a38a36f,Android App,Android App,2019-09-14,2021-05-05,2021-05-05,2020-02-01,2.0,2.0,490.68,239.98,[ERKEK],592.8175946906638
6223,fe6ae216-3fb2-11eb-806e-000d3a38a36f,Android App,Offline,2021-03-16,2021-03-20,2021-03-16,2021-03-20,1.0,1.0,119.99,97.45,[],329.32281133243015
6224,e6943608-51a9-11ea-a243-000d3a38a36f,Mobile,Mobile,2019-12-05,2020-09-29,2020-09-29,2020-02-16,1.0,2.0,240.72,47.99,[COCUK],302.1717771276823
6225,8d45b7fa-b0a7-11e9-9757-000d3a38a36f,Desktop,Offline,2019-04-20,2021-02-26,2019-04-20,2021-02-26,1.0,1.0,50.88,69.29,[ERKEK],325.0719421610625
6226,c9b1f3c6-61bd-11ea-8dd8-000d3a38a36f,Android App,Android App,2020-02-29,2021-05-18,2021-05-18,2020-02-29,4.0,1.0,73.48,567.66,[],710.9511079175475
6227,dc18a5cc-9f9a-11e9-a2fc-000d3a38a36f,Ios App,Offline,2019-05-10,2020-10-04,2019-05-10,2020-10-04,1.0,1.0,127.97,239.9,"[ERKEK, KADIN, AKTIFSPOR]",476.2566001775781
