,Unnamed: 0,master_id,order_channel,last_order_channel,first_order_date,last_order_date,last_order_date_online,last_order_date_offline,order_num_total_ever_online,order_num_total_ever_offline,interested_in_categories_12,predictions
2994,,,,,,,,,,,,629.1432250933697
2995,,,,,,,,,,,,294.2618270329052
2996,,,,,,,,,,,,286.448702708087
2997,,,,,,,,,,,,405.1458020414338
2998,,,,,,,,,,,,331.54751889422494
2999,,,,,,,,,,,,1551.13196155913
3000,,,,,,,,,,,,469.8297687608862
3001,,,,,,,,,,,,690.2341478623894
3002,,,,,,,,,,,,2905.504251571008
3003,,,,,,,,,,,,824.5663786748487
3004,,,,,,,,,,,,478.2339740694651
3005,,,,,,,,,,,,473.7112715248229
3006,,,,,,,,,,,,274.04302895620197
3007,,,,,,,,,,,,597.195932500772
3008,,,,,,,,,,,,627.4321536164907
3009,,,,,,,,,,,,680.1394420131064
3010,,,,,,,,,,,,784.3299221006298
3011,,,,,,,,,,,,915.8900817795812
3012,,,,,,,,,,,,467.86011736814424
3013,,,,,,,,,,,,342.8656879019694
3014,,,,,,,,,,,,914.3691217528624
3015,,,,,,,,,,,,395.82556050292953
3016,,,,,,,,,,,,370.8322901414225
3017,,,,,,,,,,,,1496.129634055896
3018,,,,,,,,,,,,1897.5729895339086
3019,,,,,,,,,,,,894.0079647011598
3020,,,,,,,,,,,,1384.8489294547444
3021,,,,,,,,,,,,886.8329119792086
3022,,,,,,,,,,,,1158.7463136083875
3023,,,,,,,,,,,,856.2911706270363
3024,,,,,,,,,,,,731.0403516484396
3025,,,,,,,,,,,,1134.796594395056
3026,,,,,,,,,,,,342.95138352364273
3027,,,,,,,,,,,,439.3469177670354
3028,,,,,,,,,,,,933.0790863191011
3029,,,,,,,,,,,,1259.1335608732397
3030,,,,,,,,,,,,903.0783292363365
3031,,,,,,,,,,,,2029.570422877644
3032,,,,,,,,,,,,566.3665883168624
3033,,,,,,,,,,,,782.7156165230701
3034,,,,,,,,,,,,359.41005195697915
3035,,,,,,,,,,,,348.2620371668735
3036,,,,,,,,,,,,215.64686374352831
3037,,,,,,,,,,,,335.0397356920127
3038,,,,,,,,,,,,644.9436675406557
3039,,,,,,,,,,,,461.5583574570144
3040,,,,,,,,,,,,542.5273976431768
3041,,,,,,,,,,,,983.3688886238216
3042,,,,,,,,,,,,2874.240496308447
3043,,,,,,,,,,,,1201.7814657204303
3044,,,,,,,,,,,,2682.9111793587495
3045,,,,,,,,,,,,378.92460368968375
3046,,,,,,,,,,,,705.0457105309812
3047,,,,,,,,,,,,400.8082939577597
3048,,,,,,,,,,,,870.2452390234644
3049,,,,,,,,,,,,1229.8579767446063
3050,,,,,,,,,,,,432.3905424488243
3051,,,,,,,,,,,,680.4419449487364
3052,,,,,,,,,,,,250.26176571973463
3053,,,,,,,,,,,,672.9105425809823
3054,,,,,,,,,,,,1324.0390772732385
3055,,,,,,,,,,,,458.0999379374988
3056,,,,,,,,,,,,510.5223931519657
3057,,,,,,,,,,,,606.2271966873774
3058,,,,,,,,,,,,428.74621134440054
3059,,,,,,,,,,,,266.32627271803153
3060,,,,,,,,,,,,470.2556612479684
3061,,,,,,,,,,,,238.7010745704772
3062,,,,,,,,,,,,402.1759238588119
3063,,,,,,,,,,,,517.3599021063098
3064,,,,,,,,,,,,871.6869182764738
3065,,,,,,,,,,,,926.5820902001137
3066,,,,,,,,,,,,672.5133491642548
3067,,,,,,,,,,,,407.3767451752693
3068,,,,,,,,,,,,420.3096507842056
3069,,,,,,,,,,,,730.911395993192
3070,,,,,,,,,,,,804.4876301449101
3071,,,,,,,,,,,,468.7931317481057
3072,,,,,,,,,,,,835.2007274876948
3073,,,,,,,,,,,,365.76590421136683
3074,,,,,,,,,,,,375.4728704259531
3075,,,,,,,,,,,,469.98876401974815
3076,,,,,,,,,,,,422.98722522309737
3077,,,,,,,,,,,,1136.4095707438555
3078,,,,,,,,,,,,254.58652371076204
3079,,,,,,,,,,,,543.951518005482
3080,,,,,,,,,,,,564.4146772230201
3081,,,,,,,,,,,,1474.9950398444985
3082,,,,,,,,,,,,418.86202731380166
3083,,,,,,,,,,,,368.86518727476425
3084,,,,,,,,,,,,756.3140501219955
3085,,,,,,,,,,,,945.0844829481968
3086,,,,,,,,,,,,533.1973040001487
3087,,,,,,,,,,,,1212.3131662669948
3088,,,,,,,,,,,,481.80253699024365
3089,,,,,,,,,,,,453.6947186335906
3090,,,,,,,,,,,,545.13225394004
3091,,,,,,,,,,,,431.4419398014461
3092,,,,,,,,,,,,335.2800721188041
3093,,,,,,,,,,,,308.8339788412827
3094,,,,,,,,,,,,761.2653089740479
3095,,,,,,,,,,,,267.87083184298524
3096,,,,,,,,,,,,275.73837552116373
3097,,,,,,,,,,,,593.7730258401353
3098,,,,,,,,,,,,523.4529166957
3099,,,,,,,,,,,,654.7162840342402
3100,,,,,,,,,,,,1210.773465147211
3101,,,,,,,,,,,,854.0965893686548
3102,,,,,,,,,,,,451.8588084333214
3103,,,,,,,,,,,,676.1645974133418
3104,,,,,,,,,,,,738.696167076363
3105,,,,,,,,,,,,400.5697414978387
3106,,,,,,,,,,,,344.9006194119149
3107,,,,,,,,,,,,303.82914962617957
3108,,,,,,,,,,,,683.1927248593314
3109,,,,,,,,,,,,323.68400082960306
3110,,,,,,,,,,,,275.2051264613231
3111,,,,,,,,,,,,656.6444736505518
3112,,,,,,,,,,,,399.07909110333736
3113,,,,,,,,,,,,676.3721609212791
3114,,,,,,,,,,,,293.80481964669497
3115,,,,,,,,,,,,408.50564257194935
3116,,,,,,,,,,,,1105.3844041694556
3117,,,,,,,,,,,,275.49665052152255
3118,,,,,,,,,,,,361.5214151602215
3119,,,,,,,,,,,,982.3102034934843
3120,,,,,,,,,,,,744.4273256034127
3121,,,,,,,,,,,,669.696787669531
3122,,,,,,,,,,,,922.9815234930811
3123,,,,,,,,,,,,345.38172599325816
3124,,,,,,,,,,,,730.9752216839402
3125,,,,,,,,,,,,370.12016068113246
3126,,,,,,,,,,,,371.04925519491877
3127,,,,,,,,,,,,2045.1434224215795
3128,,,,,,,,,,,,733.6357962488364
3129,,,,,,,,,,,,383.8193807547072
3130,,,,,,,,,,,,1330.1504787571935
3131,,,,,,,,,,,,352.37727766375
3132,,,,,,,,,,,,365.8111624036063
3133,,,,,,,,,,,,306.3155861824542
3134,,,,,,,,,,,,919.6054227214597
3135,,,,,,,,,,,,721.8293298792466
3136,,,,,,,,,,,,725.8277130455841
3137,,,,,,,,,,,,709.6171464690406
3138,,,,,,,,,,,,553.9547958180423
3139,,,,,,,,,,,,2210.5366515355513
3140,,,,,,,,,,,,576.9167879275353
3141,,,,,,,,,,,,1934.2391910166684
3142,,,,,,,,,,,,842.7512469709571
3143,,,,,,,,,,,,1029.555226691708
3144,,,,,,,,,,,,306.47056431564835
3145,,,,,,,,,,,,261.9867810927828
3146,,,,,,,,,,,,852.8229829011859
3147,,,,,,,,,,,,406.19088401082536
3148,,,,,,,,,,,,678.7781612055808
3149,,,,,,,,,,,,510.55069720162305
3150,,,,,,,,,,,,475.3200861362586
3151,,,,,,,,,,,,218.43360516266998
3152,,,,,,,,,,,,283.0164036268417
3153,,,,,,,,,,,,1372.6778040674808
3154,,,,,,,,,,,,168.14684444405125
3155,,,,,,,,,,,,484.2334289834989
3156,,,,,,,,,,,,692.2917723080989
3157,,,,,,,,,,,,1202.0406155196813
3158,,,,,,,,,,,,496.83844227846714
3159,,,,,,,,,,,,1325.9038446959357
3160,,,,,,,,,,,,266.56249218161594
3161,,,,,,,,,,,,187.52467566323284
3162,,,,,,,,,,,,439.7128098634779
3163,,,,,,,,,,,,230.71852068423036
3164,,,,,,,,,,,,497.0609755883064
3165,,,,,,,,,,,,267.03773196337403
3166,,,,,,,,,,,,381.7839832892839
3167,,,,,,,,,,,,708.2683579226978
3168,,,,,,,,,,,,871.8065693081128
3169,,,,,,,,,,,,337.5040602650183
3170,,,,,,,,,,,,433.5748824479446
3171,,,,,,,,,,,,514.7864501404838
3172,,,,,,,,,,,,873.2349979269014
3173,,,,,,,,,,,,478.3709474034558
3174,,,,,,,,,,,,985.6934069744966
3175,,,,,,,,,,,,389.66556278443363
3176,,,,,,,,,,,,515.4724961038828
3177,,,,,,,,,,,,844.1074201128142
3178,,,,,,,,,,,,1020.7006233090588
3179,,,,,,,,,,,,531.848448562108
3180,,,,,,,,,,,,384.5422884446045
3181,,,,,,,,,,,,711.357147115493
3182,,,,,,,,,,,,479.0474310293781
3183,,,,,,,,,,,,1941.11304706478
3184,,,,,,,,,,,,492.8474149380703
3185,,,,,,,,,,,,1513.0727726333553
3186,,,,,,,,,,,,504.9523771477936
3187,,,,,,,,,,,,2663.4097724385365
3188,,,,,,,,,,,,297.6273896560623
3189,,,,,,,,,,,,546.3861981581999
3190,,,,,,,,,,,,598.4031491535867
3191,,,,,,,,,,,,361.87188175269347
3192,,,,,,,,,,,,1240.1740157282202
3193,,,,,,,,,,,,460.1248589294427
3194,,,,,,,,,,,,276.11982399727344
3195,,,,,,,,,,,,2759.7007862995456
3196,,,,,,,,,,,,334.41343508391464
3197,,,,,,,,,,,,369.703319795558
3198,,,,,,,,,,,,601.1174357310791
3199,,,,,,,,,,,,658.2504923654715
3200,,,,,,,,,,,,348.0451388032517
3201,,,,,,,,,,,,409.4474001494085
3202,,,,,,,,,,,,1021.9818215602085
3203,,,,,,,,,,,,436.2990008824549
3204,,,,,,,,,,,,461.46849518547776
3205,,,,,,,,,,,,549.991060177155
3206,,,,,,,,,,,,1433.0694323453295
3207,,,,,,,,,,,,292.11504870712565
3208,,,,,,,,,,,,734.1851169072268
3209,,,,,,,,,,,,1135.0693066995946
3210,,,,,,,,,,,,225.419233732415
3211,,,,,,,,,,,,503.0242285332131
3212,,,,,,,,,,,,539.4675381318921
3213,,,,,,,,,,,,1025.9060533437423
3214,,,,,,,,,,,,751.0621595436927
3215,,,,,,,,,,,,824.9178025654625
3216,,,,,,,,,,,,533.6729043019611
3217,,,,,,,,,,,,539.6133922480983
3218,,,,,,,,,,,,220.7140254987223
3219,,,,,,,,,,,,288.40111582501066
3220,,,,,,,,,,,,476.8593182178241
3221,,,,,,,,,,,,1126.6281824894868
3222,,,,,,,,,,,,275.0000038798547
3223,,,,,,,,,,,,899.4055587047582
3224,,,,,,,,,,,,897.8733566606394
3225,,,,,,,,,,,,545.7422038562348
3226,,,,,,,,,,,,524.6671358894266
3227,,,,,,,,,,,,394.95379393824896
3228,,,,,,,,,,,,215.59981487506903
3229,,,,,,,,,,,,410.02262060808096
3230,,,,,,,,,,,,253.28021729854908
3231,,,,,,,,,,,,645.7522328155458
3232,,,,,,,,,,,,361.8248080213595
3233,,,,,,,,,,,,1034.6166032934775
3234,,,,,,,,,,,,703.4107283802309
3235,,,,,,,,,,,,1042.8536629760438
3236,,,,,,,,,,,,407.26087782336646
3237,,,,,,,,,,,,572.7353528061661
3238,,,,,,,,,,,,447.78599643731235
3239,,,,,,,,,,,,927.6201623485083
3240,,,,,,,,,,,,850.835433568785
3241,,,,,,,,,,,,809.4171276546092
3242,,,,,,,,,,,,380.31316915531363
3243,,,,,,,,,,,,611.0098626823469
3244,,,,,,,,,,,,2162.6216997696993
3245,,,,,,,,,,,,253.48181940599432
3246,,,,,,,,,,,,246.61804174589403
3247,,,,,,,,,,,,1642.7732968488508
3248,,,,,,,,,,,,479.95395423860543
3249,,,,,,,,,,,,549.2597691880424
3250,,,,,,,,,,,,1536.3171144949638
3251,,,,,,,,,,,,299.48957657734513
3252,,,,,,,,,,,,219.93770635784261
3253,,,,,,,,,,,,316.6801983140017
3254,,,,,,,,,,,,2152.539433332025
3255,,,,,,,,,,,,565.325931350939
3256,,,,,,,,,,,,476.2643614460859
3257,,,,,,,,,,,,712.9374680055067
3258,,,,,,,,,,,,482.0644829697296
3259,,,,,,,,,,,,415.4156726303087
3260,,,,,,,,,,,,439.97140957744637
3261,,,,,,,,,,,,847.5552355730874
3262,,,,,,,,,,,,461.79865458963025
3263,,,,,,,,,,,,1091.4942408462823
3264,,,,,,,,,,,,927.1595483746477
3265,,,,,,,,,,,,631.1817927395377
3266,,,,,,,,,,,,625.4020926867679
3267,,,,,,,,,,,,903.5881589882769
3268,,,,,,,,,,,,243.42032963399515
3269,,,,,,,,,,,,670.6408595687308
3270,,,,,,,,,,,,927.6319319627472
3271,,,,,,,,,,,,481.63853232005687
3272,,,,,,,,,,,,391.32008511766634
3273,,,,,,,,,,,,313.83400114270523
3274,,,,,,,,,,,,843.4935359185188
3275,,,,,,,,,,,,510.3582863442308
3276,,,,,,,,,,,,1682.2204332109231
3277,,,,,,,,,,,,442.9145127862388
3278,,,,,,,,,,,,468.08112850397237
3279,,,,,,,,,,,,285.19500181003457
3280,,,,,,,,,,,,347.2458040831705
3281,,,,,,,,,,,,1335.4890170669328
3282,,,,,,,,,,,,1351.2025605691106
3283,,,,,,,,,,,,1276.5556188463934
3284,,,,,,,,,,,,685.6433120058696
3285,,,,,,,,,,,,687.7369880146646
3286,,,,,,,,,,,,262.85390971900677
3287,,,,,,,,,,,,239.4432484970806
3288,,,,,,,,,,,,223.9016027643115
3289,,,,,,,,,,,,298.3423298982665
3290,,,,,,,,,,,,675.9813426905791
3291,,,,,,,,,,,,1471.2185400753792
3292,,,,,,,,,,,,701.2305808260361
3293,,,,,,,,,,,,834.1040349793734
3294,,,,,,,,,,,,517.9853147358522
3295,,,,,,,,,,,,1256.6097612028889
3296,,,,,,,,,,,,506.12300488319875
3297,,,,,,,,,,,,356.38929921874393
3298,,,,,,,,,,,,1125.11995268488
3299,,,,,,,,,,,,336.8708829665835
3300,,,,,,,,,,,,1463.3059756192697
3301,,,,,,,,,,,,646.1969569326363
3302,,,,,,,,,,,,721.9203646098695
3303,,,,,,,,,,,,282.95841939220156
3304,,,,,,,,,,,,635.785031312456
3305,,,,,,,,,,,,341.359953487843
3306,,,,,,,,,,,,367.9768434023168
3307,,,,,,,,,,,,1290.046767617364
3308,,,,,,,,,,,,1531.2247375314778
3309,,,,,,,,,,,,348.3717699598822
3310,,,,,,,,,,,,407.79067569360586
3311,,,,,,,,,,,,363.8799825044748
3312,,,,,,,,,,,,437.57667508195533
3313,,,,,,,,,,,,1494.9187166954757
3314,,,,,,,,,,,,352.0395885065556
3315,,,,,,,,,,,,845.9291994670397
3316,,,,,,,,,,,,2774.1295281866924
3317,,,,,,,,,,,,445.75975567063284
3318,,,,,,,,,,,,282.9322517814104
3319,,,,,,,,,,,,1500.5295854351562
3320,,,,,,,,,,,,566.5626882206917
3321,,,,,,,,,,,,785.720562586135
3322,,,,,,,,,,,,621.6694797862592
3323,,,,,,,,,,,,1009.9734120742253
3324,,,,,,,,,,,,291.90361857454786
3325,,,,,,,,,,,,331.30328740910096
3326,,,,,,,,,,,,518.0259457691623
3327,,,,,,,,,,,,622.5124735601405
3328,,,,,,,,,,,,2767.8426402191412
3329,,,,,,,,,,,,891.2699727835223
3330,,,,,,,,,,,,864.555026955436
3331,,,,,,,,,,,,284.9475386749485
3332,,,,,,,,,,,,711.9664244221071
3333,,,,,,,,,,,,1935.6736964779557
3334,,,,,,,,,,,,397.89654555827224
3335,,,,,,,,,,,,403.8848114312678
3336,,,,,,,,,,,,354.7086034769635
3337,,,,,,,,,,,,357.0890140653285
3338,,,,,,,,,,,,418.2173810031825
3339,,,,,,,,,,,,1087.467159083894
3340,,,,,,,,,,,,687.9142704058338
3341,,,,,,,,,,,,549.9560911685395
3342,,,,,,,,,,,,267.48586411178405
3343,,,,,,,,,,,,380.8454442719279
3344,,,,,,,,,,,,1190.6723168500139
3345,,,,,,,,,,,,1344.7854407126533
3346,,,,,,,,,,,,442.8814018655426
3347,,,,,,,,,,,,536.1795376751078
3348,,,,,,,,,,,,159.0431203232685
3349,,,,,,,,,,,,593.0067082971394
3350,,,,,,,,,,,,1130.3291857532297
3351,,,,,,,,,,,,1504.1127138576476
3352,,,,,,,,,,,,710.3150217195383
3353,,,,,,,,,,,,526.1106780631919
3354,,,,,,,,,,,,612.8302862085677
3355,,,,,,,,,,,,916.6103616246173
3356,,,,,,,,,,,,1589.9292264983224
3357,,,,,,,,,,,,974.7653851663136
3358,,,,,,,,,,,,291.3771259442948
3359,,,,,,,,,,,,538.0610079404844
3360,,,,,,,,,,,,1042.369083906804
3361,,,,,,,,,,,,573.5697891435335
3362,,,,,,,,,,,,404.0554682675277
3363,,,,,,,,,,,,254.1952296835102
3364,,,,,,,,,,,,941.2687837648208
3365,,,,,,,,,,,,372.4918184930442
3366,,,,,,,,,,,,1011.4303470715482
3367,,,,,,,,,,,,545.7932489083819
3368,,,,,,,,,,,,387.8851540187709
3369,,,,,,,,,,,,338.59207620749515
3370,,,,,,,,,,,,562.7247987880102
3371,,,,,,,,,,,,396.0176807108815
3372,,,,,,,,,,,,648.0914099551694
3373,,,,,,,,,,,,539.8236474805764
3374,,,,,,,,,,,,1315.1527958336842
3375,,,,,,,,,,,,1231.079982239039
3376,,,,,,,,,,,,248.67391463818882
3377,,,,,,,,,,,,904.3722805326559
3378,,,,,,,,,,,,995.5765296505441
3379,,,,,,,,,,,,1143.2024409260582
3380,,,,,,,,,,,,859.0192915396617
3381,,,,,,,,,,,,422.6307494455715
3382,,,,,,,,,,,,552.1053338315415
3383,,,,,,,,,,,,781.8842937302796
3384,,,,,,,,,,,,104.41631624337532
3385,,,,,,,,,,,,744.9621910239223
3386,,,,,,,,,,,,463.8199830949166
3387,,,,,,,,,,,,396.50245492161645
3388,,,,,,,,,,,,556.7173561888868
3389,,,,,,,,,,,,352.13864973341276
3390,,,,,,,,,,,,153.4966363695041
3391,,,,,,,,,,,,508.8635666556456
3392,,,,,,,,,,,,498.9145385363801
3393,,,,,,,,,,,,261.9484323335414
3394,,,,,,,,,,,,994.133570314438
3395,,,,,,,,,,,,510.95048134020146
3396,,,,,,,,,,,,517.8539366061715
3397,,,,,,,,,,,,1058.5856675278333
3398,,,,,,,,,,,,350.62121690712274
3399,,,,,,,,,,,,453.35888092250906
3400,,,,,,,,,,,,1452.291128052725
3401,,,,,,,,,,,,399.7310177899165
3402,,,,,,,,,,,,642.5172697576768
3403,,,,,,,,,,,,1089.5051376391095
3404,,,,,,,,,,,,733.1991613665863
3405,,,,,,,,,,,,554.1661773010725
3406,,,,,,,,,,,,914.2806029975465
3407,,,,,,,,,,,,686.835737345651
3408,,,,,,,,,,,,1233.6808817578283
3409,,,,,,,,,,,,825.5073677003426
3410,,,,,,,,,,,,639.1155269176247
3411,,,,,,,,,,,,558.9028765919621
3412,,,,,,,,,,,,543.5783619163296
3413,,,,,,,,,,,,658.112265507328
3414,,,,,,,,,,,,863.2634615449074
3415,,,,,,,,,,,,476.126645352381
3416,,,,,,,,,,,,1116.0412398261594
3417,,,,,,,,,,,,296.02271607617746
3418,,,,,,,,,,,,628.6383254280445
3419,,,,,,,,,,,,968.1538022345527
3420,,,,,,,,,,,,351.81709272784025
3421,,,,,,,,,,,,419.53926746252307
3422,,,,,,,,,,,,265.8018233686778
3423,,,,,,,,,,,,1308.2567396238676
3424,,,,,,,,,,,,559.5951376311743
3425,,,,,,,,,,,,642.2183721940132
3426,,,,,,,,,,,,408.47987906529386
3427,,,,,,,,,,,,634.6135874095178
3428,,,,,,,,,,,,449.67122021066547
3429,,,,,,,,,,,,503.9816400336121
3430,,,,,,,,,,,,401.6881275316191
3431,,,,,,,,,,,,564.8744678523051
3432,,,,,,,,,,,,395.2774171969579
3433,,,,,,,,,,,,279.8372420925727
3434,,,,,,,,,,,,276.7553156890531
3435,,,,,,,,,,,,445.0499384624931
3436,,,,,,,,,,,,507.16859918623857
3437,,,,,,,,,,,,513.5480281645039
3438,,,,,,,,,,,,712.3949971455996
3439,,,,,,,,,,,,599.7099402293795
3440,,,,,,,,,,,,2757.236947864729
3441,,,,,,,,,,,,416.7987040010123
3442,,,,,,,,,,,,1227.6108486651437
3443,,,,,,,,,,,,811.0014737616943
3444,,,,,,,,,,,,381.7003373508467
3445,,,,,,,,,,,,902.0629160134973
3446,,,,,,,,,,,,660.525035825719
3447,,,,,,,,,,,,418.97290981765997
3448,,,,,,,,,,,,445.2181692513765
3449,,,,,,,,,,,,508.0642294005326
3450,,,,,,,,,,,,976.4738372472827
3451,,,,,,,,,,,,626.5784107751347
3452,,,,,,,,,,,,923.5041608361732
3453,,,,,,,,,,,,235.73264246479053
3454,,,,,,,,,,,,399.4234052477947
3455,,,,,,,,,,,,595.2759946800591
3456,,,,,,,,,,,,429.16160704353337
3457,,,,,,,,,,,,261.35687701389884
3458,,,,,,,,,,,,467.5682241148153
3459,,,,,,,,,,,,669.9279289926087
3460,,,,,,,,,,,,2875.902026161501
3461,,,,,,,,,,,,681.4976911602005
3462,,,,,,,,,,,,1569.3619410221831
3463,,,,,,,,,,,,412.0269997314097
3464,,,,,,,,,,,,1288.972727733765
3465,,,,,,,,,,,,379.7934178962922
3466,,,,,,,,,,,,752.892472825414
3467,,,,,,,,,,,,332.8495428379074
3468,,,,,,,,,,,,474.52178785506004
3469,,,,,,,,,,,,542.7022363963531
3470,,,,,,,,,,,,604.8731973655306
3471,,,,,,,,,,,,1283.0526780075631
3472,,,,,,,,,,,,358.4380260026195
3473,,,,,,,,,,,,179.37790494166788
3474,,,,,,,,,,,,1185.223758840902
3475,,,,,,,,,,,,1857.3985038558094
3476,,,,,,,,,,,,345.7085532306438
3477,,,,,,,,,,,,2879.8796116012804
3478,,,,,,,,,,,,1031.9226907603902
3479,,,,,,,,,,,,429.7363516748948
3480,,,,,,,,,,,,563.0899412778472
3481,,,,,,,,,,,,268.59435870683023
3482,,,,,,,,,,,,370.35433653400327
3483,,,,,,,,,,,,261.261727855706
3484,,,,,,,,,,,,393.07063099528915
3485,,,,,,,,,,,,434.8475814859905
3486,,,,,,,,,,,,964.6348437163656
3487,,,,,,,,,,,,515.734019371367
3488,,,,,,,,,,,,459.19377888457996
3489,,,,,,,,,,,,237.68631543155857
3490,,,,,,,,,,,,423.46823521670166
3491,,,,,,,,,,,,482.89385891010534
3492,,,,,,,,,,,,475.0403287110645
3493,,,,,,,,,,,,2063.7815411416186
3494,,,,,,,,,,,,2830.5720724597363
3495,,,,,,,,,,,,336.0101399308693
3496,,,,,,,,,,,,569.3132853251643
3497,,,,,,,,,,,,752.8276770088196
3498,,,,,,,,,,,,755.2599266650091
3499,,,,,,,,,,,,724.1163119684484
3500,,,,,,,,,,,,1858.0661803563266
3501,,,,,,,,,,,,530.3556684916206
3502,,,,,,,,,,,,339.6097272948377
3503,,,,,,,,,,,,451.52101767059446
3504,,,,,,,,,,,,617.0835051430383
3505,,,,,,,,,,,,424.28940428125014
3506,,,,,,,,,,,,664.0353897942539
3507,,,,,,,,,,,,916.4393663025998
3508,,,,,,,,,,,,391.31628095286214
3509,,,,,,,,,,,,385.3100419547424
3510,,,,,,,,,,,,586.5831998198103
3511,,,,,,,,,,,,515.3657269893691
3512,,,,,,,,,,,,1153.5235064957994
3513,,,,,,,,,,,,416.1895907117532
3514,,,,,,,,,,,,424.7435400127735
3515,,,,,,,,,,,,876.6401318176347
3516,,,,,,,,,,,,1256.3165133623706
3517,,,,,,,,,,,,987.9072097988695
3518,,,,,,,,,,,,379.1928211524041
3519,,,,,,,,,,,,1337.1273789558054
3520,,,,,,,,,,,,250.2872315738867
3521,,,,,,,,,,,,519.2585289104579
3522,,,,,,,,,,,,776.447391726346
3523,,,,,,,,,,,,483.96595990760045
3524,,,,,,,,,,,,426.164004099566
3525,,,,,,,,,,,,560.9321719872906
3526,,,,,,,,,,,,317.375704117722
3527,,,,,,,,,,,,1155.4493855237115
3528,,,,,,,,,,,,586.9777746167742
3529,,,,,,,,,,,,494.6874051109403
3530,,,,,,,,,,,,341.3735095079001
3531,,,,,,,,,,,,559.3085692299209
3532,,,,,,,,,,,,740.5878508972842
3533,,,,,,,,,,,,168.3362011273845
3534,,,,,,,,,,,,1054.5861465941962
3535,,,,,,,,,,,,483.77777720459767
3536,,,,,,,,,,,,502.5618358456969
3537,,,,,,,,,,,,446.31188635658464
3538,,,,,,,,,,,,1563.9199141666013
3539,,,,,,,,,,,,477.9652216980867
3540,,,,,,,,,,,,704.6195982979511
3541,,,,,,,,,,,,498.6466356932254
3542,,,,,,,,,,,,434.0051097362518
3543,,,,,,,,,,,,349.12908118554145
3544,,,,,,,,,,,,442.0583001834258
3545,,,,,,,,,,,,688.1868606498149
3546,,,,,,,,,,,,705.0391315737126
3547,,,,,,,,,,,,991.2146446027376
3548,,,,,,,,,,,,329.8850426257194
3549,,,,,,,,,,,,400.38528381114224
3550,,,,,,,,,,,,241.53030568514944
3551,,,,,,,,,,,,1344.68950473811
3552,,,,,,,,,,,,1148.3026880538528
3553,,,,,,,,,,,,554.8949775857814
3554,,,,,,,,,,,,460.0306639035241
3555,,,,,,,,,,,,510.61713993809747
3556,,,,,,,,,,,,476.8686159567144
3557,,,,,,,,,,,,738.3677839835857
3558,,,,,,,,,,,,272.83391722461687
3559,,,,,,,,,,,,379.5735002659671
3560,,,,,,,,,,,,553.8711385913114
3561,,,,,,,,,,,,387.49671149680546
3562,,,,,,,,,,,,2739.8007502719483
3563,,,,,,,,,,,,358.529821053655
3564,,,,,,,,,,,,1541.8940892020369
3565,,,,,,,,,,,,472.1242728252452
3566,,,,,,,,,,,,454.0493365780371
3567,,,,,,,,,,,,2384.5486797687017
3568,,,,,,,,,,,,2343.9946596359628
3569,,,,,,,,,,,,402.62607585150306
3570,,,,,,,,,,,,473.3070757944837
3571,,,,,,,,,,,,338.1065915927388
3572,,,,,,,,,,,,694.0857248561592
3573,,,,,,,,,,,,1207.244279305598
3574,,,,,,,,,,,,420.50810115468636
3575,,,,,,,,,,,,706.943914790193
3576,,,,,,,,,,,,547.7694031191442
3577,,,,,,,,,,,,1642.479536262243
3578,,,,,,,,,,,,677.8621798584093
3579,,,,,,,,,,,,530.8014908011944
3580,,,,,,,,,,,,879.4024544686149
3581,,,,,,,,,,,,394.92129306955724
3582,,,,,,,,,,,,425.88882712865666
3583,,,,,,,,,,,,301.7777388625377
3584,,,,,,,,,,,,323.3482077754647
3585,,,,,,,,,,,,714.1803065944569
3586,,,,,,,,,,,,417.0854454485605
3587,,,,,,,,,,,,784.9732029384971
3588,,,,,,,,,,,,389.73838745628194
3589,,,,,,,,,,,,255.16993651819976
3590,,,,,,,,,,,,317.93309867542814
3591,,,,,,,,,,,,253.80840779601118
3592,,,,,,,,,,,,1111.8305204825774
3593,,,,,,,,,,,,1377.8793343548243
3594,,,,,,,,,,,,499.4827929938609
3595,,,,,,,,,,,,515.4620852894348
3596,,,,,,,,,,,,456.075617903153
3597,,,,,,,,,,,,517.0571954767615
3598,,,,,,,,,,,,234.4569731840156
3599,,,,,,,,,,,,377.76635650064406
3600,,,,,,,,,,,,262.6907760319124
3601,,,,,,,,,,,,372.226072105509
3602,,,,,,,,,,,,456.1718624169516
3603,,,,,,,,,,,,447.87436488394366
3604,,,,,,,,,,,,313.6683320833221
3605,,,,,,,,,,,,884.25628738908
3606,,,,,,,,,,,,575.9708929575834
3607,,,,,,,,,,,,1284.2459590610474
3608,,,,,,,,,,,,300.62422306276153
3609,,,,,,,,,,,,830.1044178730422
3610,,,,,,,,,,,,371.5671912309553
3611,,,,,,,,,,,,452.2985813549828
3612,,,,,,,,,,,,1578.9122088909048
3613,,,,,,,,,,,,847.8015347910399
3614,,,,,,,,,,,,1160.4857377075973
3615,,,,,,,,,,,,797.8480530124209
3616,,,,,,,,,,,,342.41197751091704
3617,,,,,,,,,,,,540.9800472803302
3618,,,,,,,,,,,,333.0387435101802
3619,,,,,,,,,,,,202.4405516736421
3620,,,,,,,,,,,,270.7042958411886
3621,,,,,,,,,,,,1391.0784770199534
3622,,,,,,,,,,,,444.2841772215136
